pmcid,pmid,doi,title,journal,publication_year,license
7582172,33093478,10.1038/s41598-020-75015-7,Innate connectivity patterns drive the development of the visual word form area,Sci Rep,2020,http://creativecommons.org/licenses/by/4.0/
10375034,37521709,10.3389/fnins.2023.934138,The confound of hemodynamic response function variability in human resting-state functional MRI studies,Front Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
6943404,31691912,10.1007/s10548-019-00741-9,Finger Tapping Task Activation vs. TMS Hotspot: Different Locations and Networks,Brain Topogr,2019,http://creativecommons.org/licenses/by/4.0/
10267202,37161077,10.1038/s41386-023-01593-5,Circulating PACAP levels are associated with increased amygdala-default mode network resting-state connectivity in posttraumatic stress disorder,Neuropsychopharmacology,2023,https://creativecommons.org/licenses/by/4.0/
6547164,30953835,10.1016/j.neuroimage.2019.04.007,"Receptor-Enriched Analysis of functional connectivity by targets (REACT): A novel, multimodal analytical approach informed by PET to study the pharmacodynamic response of the brain under MDMA",Neuroimage,2019,http://creativecommons.org/licenses/by/4.0/
6861557,31795048,10.1016/j.nicl.2019.102088,Disrupted functional and structural connectivity within default mode network contribute to WMH-related cognitive impairment,Neuroimage Clin,2019,http://creativecommons.org/licenses/by-nc-nd/4.0/
8585791,34776836,10.3389/fnins.2021.665016,Resting-State Functional Magnetic Resonance Imaging Networks as a Quantitative Metric for Impact of Neurosurgical Interventions,Front Neurosci,2021,https://creativecommons.org/licenses/by/4.0/
8940300,35330805,10.3389/fneur.2022.809843,Functional Remodeling Associated With Language Recovery After Repetitive Transcranial Magnetic Stimulation in Chronic Aphasic Stroke,Front Neurol,2022,https://creativecommons.org/licenses/by/4.0/
7643383,32813309,10.1002/hbm.25175,Identifying resting‐state effective connectivity abnormalities in drug‐naïve major depressive disorder diagnosis via graph convolutional networks,Hum Brain Mapp,2020,http://creativecommons.org/licenses/by/4.0/
10200248,37220620,10.3233/ADR-220062,Large-Scale Network Connectivity and Cognitive Function Changes After Exercise Training in Older Adults with Intact Cognition and Mild Cognitive Impairment,J Alzheimers Dis Rep,2023,https://creativecommons.org/licenses/by-nc/4.0/
6444301,30927604,10.1016/j.nicl.2019.101775,Visual network alterations in brain functional connectivity in chronic low back pain: A resting state functional connectivity and machine learning study,Neuroimage Clin,2019,http://creativecommons.org/licenses/by-nc-nd/4.0/
8578723,34777225,10.3389/fneur.2021.754670,S1 Brain Connectivity in Carpal Tunnel Syndrome Underlies Median Nerve and Functional Improvement Following Electro-Acupuncture,Front Neurol,2021,https://creativecommons.org/licenses/by/4.0/
10070746,37025109,10.3389/fnbeh.2023.1008086,Interoceptive awareness: MBSR training alters information processing of salience network,Front Behav Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
9890459,35254408,10.1093/cercor/bhac108,A connectome-based neuromarker of nonverbal number acuity and arithmetic skills,Cereb Cortex,2022,https://creativecommons.org/licenses/by-nc/4.0/
8213597,33210245,10.1007/s12311-020-01213-8,Functional Alterations in Cerebellar Functional Connectivity in Anxiety Disorders,Cerebellum,2020,https://creativecommons.org/licenses/by/4.0/
10235475,37275967,10.3389/fpsyt.2023.1184797,"Differential responses from the left postcentral gyrus, right middle frontal gyrus, and precuneus to meal ingestion in patients with functional dyspepsia",Front Psychiatry,2023,https://creativecommons.org/licenses/by/4.0/
8568109,34735449,10.1371/journal.pone.0246709,Dynamics of task-induced modulation of spontaneous brain activity and functional connectivity in the triple resting-state networks assessed using the visual oddball paradigm,PLoS One,2021,https://creativecommons.org/licenses/by/4.0/
6200854,30218841,10.1016/j.neuropsychologia.2018.08.024,Functional reorganisation and recovery following cortical lesions: A preliminary study in macaque monkeys,Neuropsychologia,2018,http://creativecommons.org/licenses/by/4.0/
9209432,35725852,10.1038/s41597-022-01476-2,Chinese adult brain atlas with functional and white matter parcellation,Sci Data,2022,https://creativecommons.org/licenses/by/4.0/
7124138,32292326,10.3389/fnins.2020.00237,Predicting Long-Term After-Effects of Theta-Burst Stimulation on Supplementary Motor Network Through One-Session Response,Front Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
6820536,31664132,10.1038/s41598-019-51990-4,Functional connectivity of music-induced analgesia in fibromyalgia,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
7268022,31680379,10.1002/hbm.24855,Impact of acute sleep deprivation on dynamic functional connectivity states,Hum Brain Mapp,2019,http://creativecommons.org/licenses/by/4.0/
7501693,32948139,10.1186/s12868-020-00589-x,Aberrant functional connectivity in resting state networks of ADHD patients revealed by independent component analysis,BMC Neurosci,2020,http://creativecommons.org/licenses/by/4.0/
10098449,37064188,10.3389/fneur.2023.1157931,Functional and anatomical alterations in bilateral vestibulopathy: A multimodal neuroimaging study and clinical correlation,Front Neurol,2023,https://creativecommons.org/licenses/by/4.0/
6378312,30804774,10.3389/fnagi.2019.00008,Evaluation of Functional Decline in Alzheimer’s Dementia Using 3D Deep Learning and Group ICA for rs-fMRI Measurements,Front Aging Neurosci,2019,http://creativecommons.org/licenses/by/4.0/
9243079,35768414,10.1038/s41398-022-02003-y,Is genetic risk of ADHD mediated via dopaminergic mechanism? A study of functional connectivity in ADHD and pharmacologically challenged healthy volunteers with a genetic risk profile,Transl Psychiatry,2022,https://creativecommons.org/licenses/by/4.0/
7600639,33022949,10.3390/brainsci10100703,Nucleus Accumbens Functional Connectivity with the Frontoparietal Network Predicts Subsequent Change in Body Mass Index for American Children,Brain Sci,2020,http://creativecommons.org/licenses/by/4.0/
9547213,36217472,10.1016/j.heliyon.2022.e10818,Large-scale networks underlie cognitive insight differs between untreated adolescents ongoing their first schizophrenic episode and their reference non-schizophrenic mates,Heliyon,2022,https://creativecommons.org/licenses/by/4.0/
9396258,36016543,10.3389/fneur.2022.927481,Modulation of cortical resting state functional connectivity during a visuospatial attention task in Parkinson's disease,Front Neurol,2022,https://creativecommons.org/licenses/by/4.0/
9444322,36072487,10.3389/fnagi.2022.963943,Decreased brain functional connectivity associated with cognitive dysfunction in women with second pregnancy,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
8097061,33947835,10.1038/s41398-021-01384-w,The role of the orbitofrontal cortex and the nucleus accumbens for craving in alcohol use disorder,Transl Psychiatry,2021,https://creativecommons.org/licenses/by/4.0/
8927720,35308619,10.3389/fnhum.2022.838123,Enhanced Resting-State Functional Connectivity With Decreased Amplitude of Low-Frequency Fluctuations of the Salience Network in Mindfulness Novices,Front Hum Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
8248357,34220436,10.3389/fnins.2021.681859,Inferior Frontal Gyrus-Based Resting-State Functional Connectivity and Medium Dispositional Use of Reappraisal Strategy,Front Neurosci,2021,https://creativecommons.org/licenses/by/4.0/
7929978,33679372,10.3389/fnagi.2021.607988,Healthy Aging Alters the Functional Connectivity of Creative Cognition in the Default Mode Network and Cerebellar Network,Front Aging Neurosci,2021,http://creativecommons.org/licenses/by/4.0/
9057309,35033673,10.1016/j.neuroimage.2022.118907,Advancing motion denoising of multiband resting-state functional connectivity fMRI data,Neuroimage,2022,https://creativecommons.org/licenses/by/4.0/
9869068,36698861,10.3389/fnagi.2022.1037347,Increased functional connectivity patterns in mild Alzheimer’s disease: A rsfMRI study,Front Aging Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
9839680,36639420,10.1038/s42003-022-04382-w,Prolonged microgravity induces reversible and persistent changes on human cerebral connectivity,Commun Biol,2023,https://creativecommons.org/licenses/by/4.0/
9658908,36362026,10.3390/ijms232113238,A Hypothalamic Mechanism Regulates the Duration of a Migraine Attack: Insights from Microstructural and Temporal Complexity of Cortical Functional Networks Analysis,Int J Mol Sci,2022,https://creativecommons.org/licenses/by/4.0/
6987455,32038217,10.3389/fninf.2019.00078,Animal Functional Magnetic Resonance Imaging: Trends and Path Toward Standardization,Front Neuroinform,2019,http://creativecommons.org/licenses/by/4.0/
6189475,30356798,10.3389/fnhum.2018.00403,Brain Functional Connectivity Plasticity Within and Beyond the Sensorimotor Network in Lower-Limb Amputees,Front Hum Neurosci,2018,http://creativecommons.org/licenses/by/4.0/
7670643,32881215,10.1002/hbm.25195,"Typicality of functional connectivity robustly captures motion artifacts in rs‐fMRI across datasets, atlases, and preprocessing pipelines",Hum Brain Mapp,2020,http://creativecommons.org/licenses/by-nc/4.0/
9141633,35626516,10.3390/e24050631,Multivariate Gaussian Copula Mutual Information to Estimate Functional Connectivity with Less Random Architecture,Entropy (Basel),2022,https://creativecommons.org/licenses/by/4.0/
6523421,30924854,10.1093/scan/nsz021,Loneliness and meaning in life are reflected in the intrinsic network architecture of the brain,Soc Cogn Affect Neurosci,2019,http://creativecommons.org/licenses/by/4.0/
8530290,34673832,10.1371/journal.pone.0258992,Inter-species cortical registration between macaques and humans using a functional network property under a spherical demons framework,PLoS One,2021,https://creativecommons.org/licenses/by/4.0/
9366470,35966466,10.3389/fpsyt.2022.922272,Aberrant Functional Connectivity of the Orbitofrontal Cortex Is Associated With Excited Symptoms in First-Episode Drug-Naïve Patients With Schizophrenia,Front Psychiatry,2022,https://creativecommons.org/licenses/by/4.0/
7573129,33123070,10.3389/fneur.2020.529930,Brain Amyloid Burden and Resting-State Functional Connectivity in Late Middle-Aged Hispanics,Front Neurol,2020,http://creativecommons.org/licenses/by/4.0/
9163691,35669007,10.1016/j.dib.2022.108302,Dataset of relationship between longitudinal change in cognitive performance and functional connectivity in cognitively normal older individuals,Data Brief,2022,https://creativecommons.org/licenses/by-nc-nd/4.0/
7947794,33716691,10.3389/fnhum.2021.610947,Structural and Functional Changes Are Related to Cognitive Status in Wilson’s Disease,Front Hum Neurosci,2021,http://creativecommons.org/licenses/by/4.0/
8908446,35283727,10.3389/fnmol.2022.819507,Disrupted Functional Connectivity of the Amygdala Predicts the Efficacy of Non-steroidal Anti-inflammatory Drugs in Migraineurs Without Aura,Front Mol Neurosci,2022,https://creativecommons.org/licenses/by/4.0/
7768655,33371873,10.1186/s12859-020-03877-9,Effect of APOE ε4 on multimodal brain connectomic traits: a persistent homology study,BMC Bioinformatics,2020,http://creativecommons.org/licenses/by/4.0/
9446009,36058165,10.1016/j.nicl.2022.103171,MRI markers of brain network integrity relate to neurological outcome in postanoxic coma,Neuroimage Clin,2022,https://creativecommons.org/licenses/by/4.0/
8135038,33991855,10.1016/j.nicl.2021.102688,Mapping local and long-distance resting connectivity markers of TMS-related inhibition reduction in schizophrenia,Neuroimage Clin,2021,https://creativecommons.org/licenses/by-nc-nd/4.0/
6224323,30391858,10.1016/j.nicl.2018.10.028,Changes in resting-state functional brain activity are associated with waning cognitive functions in HIV-infected children,Neuroimage Clin,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/
9981972,36875660,10.3389/fnins.2023.1113695,Functional networks in prolonged disorders of consciousness,Front Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
8201916,34074762,10.1073/pnas.2022288118,"Segregation, integration, and balance of large-scale resting brain networks configure different cognitive abilities",Proc Natl Acad Sci U S A,2021,https://creativecommons.org/licenses/by/4.0/
6258168,30477561,10.1186/s12888-018-1955-9,Abnormal resting state activity of left middle occipital gyrus and its functional connectivity in female patients with major depressive disorder,BMC Psychiatry,2018,http://creativecommons.org/licenses/by/4.0/
6355868,30705340,10.1038/s41598-018-37387-9,Multi-Channel 3D Deep Feature Learning for Survival Time Prediction of Brain Tumor Patients Using Multi-Modal Neuroimages,Sci Rep,2019,http://creativecommons.org/licenses/by/4.0/
10239969,37284657,10.3389/fnins.2023.1151525,Identifying reproducible resting state networks and functional connectivity alterations following chronic restraint stress in anaesthetized rats,Front Neurosci,2023,https://creativecommons.org/licenses/by/4.0/
7930634,33662708,10.1016/j.nicl.2021.102599,Anhedonia correlates with functional connectivity of the nucleus accumbens subregions in patients with major depressive disorder,Neuroimage Clin,2021,http://creativecommons.org/licenses/by-nc-nd/4.0/
8752324,34983884,10.5607/en21036,Association between Changes in Cortical Thickness and Functional Connectivity in Male Patients with Alcohol-dependence,Exp Neurobiol,2021,https://creativecommons.org/licenses/by-nc/4.0/
