pmcid,surname,given-names
8960737,Wang,Lin
8960737,Wu,Wenbin
8481307,da Silva Castanheira,Jason
8481307,Orozco Perez,Hector Domingo
8481307,Misic,Bratislav
8481307,Baillet,Sylvain
8961247,Høgestøl,Einar August
8961247,Ghezzo,Samuele
8961247,Nygaard,Gro Owren
8961247,Espeseth,Thomas
8961247,Sowa,Piotr
8961247,Beyer,Mona K
8961247,Harbo,Hanne Flinstad
8961247,Westlye,Lars T
8961247,Hulst,Hanneke E
8961247,Alnæs,Dag
7380265,Wang,Diana
7380265,Belden,Alexander
7380265,Hanser,Suzanne B.
7380265,Geddes,Maiya R.
7380265,Loui,Psyche
6881607,Bandt,S. Kathleen
6881607,Besson,Pierre
6881607,Ridley,Ben
6881607,Pizzo,Francesca
6881607,Carron,Romain
6881607,Regis,Jean
6881607,Bartolomei,Fabrice
6881607,Ranjeva,Jean Philippe
6881607,Guye,Maxime
10183740,Yang,Xi
10183740,Zhou,Xinqi
10183740,Xin,Fei
10183740,Becker,Benjamin
10183740,Linden,David
10183740,Hernaus,Dennis
9151821,Manza,Peter
9151821,Shokri-Kojori,Ehsan
9151821,Demiral,Şükrü Barış
9151821,Wiers,Corinde E.
9151821,Zhang,Rui
9151821,Giddens,Natasha
9151821,McPherson,Katherine
9151821,Biesecker,Erin
9151821,Dennis,Evan
9151821,Johnson,Allison
9151821,Tomasi,Dardo
9151821,Wang,Gene-Jack
9151821,Volkow,Nora D.
6123521,Shi,Liang
6123521,Sun,Jiangzhou
6123521,Wu,Xinran
6123521,Wei,Dongtao
6123521,Chen,Qunlin
6123521,Yang,Wenjing
6123521,Chen,Hong
6123521,Qiu,Jiang
8127146,Rolls,Edmund T.
8127146,Cheng,Wei
8127146,Feng,Jianfeng
9925610,Ford,Aiden
9925610,Kovacs-Balint,Zsofia A.
9925610,Wang,Arick
9925610,Feczko,Eric
9925610,Earl,Eric
9925610,Miranda-Domínguez,Óscar
9925610,Li,Longchuan
9925610,Styner,Martin
9925610,Fair,Damien
9925610,Jones,Warren
9925610,Bachevalier,Jocelyne
9925610,Sánchez,Mar M.
7838505,Cai,Siqi
7838505,Shi,Zhifeng
7838505,Jiang,Chunxiang
7838505,Wang,Kai
7838505,Chen,Liang
7838505,Ai,Lin
7838505,Zhang,Lijuan
6648236,Smith,Stephen D.
6648236,Fredborg,Beverley Katherine
6648236,Kornelsen,Jennifer
6057306,Pallarés,Vicente
6057306,Insabato,Andrea
6057306,Sanjuán,Ana
6057306,Kühn,Simone
6057306,Mantini,Dante
6057306,Deco,Gustavo
6057306,Gilson,Matthieu
10149739,Kannan,Lakshmi
10149739,Bhatt,Tanvi
10149739,Ajilore,Olusola
7718219,Bergmann,Eyal
7718219,Gofman,Xenia
7718219,Kavushansky,Alexandra
7718219,Kahn,Itamar
6470287,Zhang,Zhao
6470287,Cai,Dan-Chao
6470287,Wang,Zhiwei
6470287,Zeljic,Kristina
6470287,Wang,Zheng
6470287,Wang,Yingwei
7495110,Marapin,Ramesh S.
7495110,van der Stouwe,A.M. Madelein
7495110,de Jong,Bauke M.
7495110,Gelauff,Jeannette M.
7495110,Vergara,Victor M.
7495110,Calhoun,Vince D.
7495110,Dalenberg,Jelle R.
7495110,Dreissen,Yasmine E.M.
7495110,Koelman,Johannes H.T.M.
7495110,Tijssen,Marina A.J.
7495110,van der Horn,Harm J.
7781614,Marshall,Emily
7781614,Nomi,Jason S.
7781614,Dirks,Bryce
7781614,Romero,Celia
7781614,Kupis,Lauren
7781614,Chang,Catie
7781614,Uddin,Lucina Q.
8636330,Vishnubhotla,Ramana V.
8636330,Radhakrishnan,Rupa
8636330,Kveraga,Kestas
8636330,Deardorff,Rachael
8636330,Ram,Chithra
8636330,Pawale,Dhanashri
8636330,Wu,Yu-Chien
8636330,Renschler,Janelle
8636330,Subramaniam,Balachundhar
8636330,Sadhasivam,Senthilkumar
9574235,Choi,Sangcheon
9574235,Zeng,Hang
9574235,Chen,Yi
9574235,Sobczak,Filip
9574235,Qian,Chunqi
9574235,Yu,Xin
8565286,Li,Xia
8565286,Fischer,Håkan
8565286,Manzouri,Amirhossein
8565286,Månsson,Kristoffer N. T.
8565286,Li,Tie-Qiang
6636605,Li,Xuesong
6636605,Xiong,Yuhui
6636605,Liu,Simin
6636605,Zhou,Rongsong
6636605,Hu,Zhangxuan
6636605,Tong,Yan
6636605,He,Le
6636605,Niu,Zhendong
6636605,Ma,Yu
6636605,Guo,Hua
10171546,Soman,Shania Mereen
10171546,Vijayakumar,Nandita
10171546,Thomson,Phoebe
10171546,Ball,Gareth
10171546,Hyde,Christian
10171546,Silk,Timothy J.
9608187,Wang,Xiaoxu
9608187,Liu,Ni
9608187,Wu,Lingjun
9608187,Zhang,Yanan
9608187,Zhang,Guangzhong
9873504,Wan,Xinyue
9873504,Zhang,Pengfei
9873504,Wang,Weina
9873504,Wu,Xintong
9873504,Tan,Qiaoyue
9873504,Su,Xiaorui
9873504,Zhang,Simin
9873504,Yang,Xibiao
9873504,Li,Shuang
9873504,Shao,Hanbing
9873504,Yue,Qiang
9873504,Gong,Qiyong
6592158,Chen,Hongyan
6592158,Li,Yuexiu
6592158,Liu,Qi
6592158,Shi,Qingli
6592158,Wang,Jingfang
6592158,Shen,Huicong
6592158,Chen,Xuzhu
6592158,Ma,Jun
6592158,Ai,Lin
6592158,Zhang,Yu Mei
10218878,Li,Xiao
10218878,Guo,Jiamei
10218878,Chen,Xiaolu
10218878,Yu,Renqiang
10218878,Chen,Wanjun
10218878,Zheng,Anhai
10218878,Yu,Yanjie
10218878,Zhou,Dongdong
10218878,Dai,Linqi
10218878,Kuang,Li
8531403,Su,Qian
8531403,Zhao,Rui
8531403,Wang,ShuoWen
8531403,Tu,HaoYang
8531403,Guo,Xing
8531403,Yang,Fan
6491723,O'Connor,Erin E.
6491723,Zeffiro,Thomas A.
7734298,Noroozi,Ali
7734298,Rezghi,Mansoor
8339191,Ionescu,Tudor M.
8339191,Amend,Mario
8339191,Hafiz,Rakibul
8339191,Biswal,Bharat B.
8339191,Wehrl,Hans F.
8339191,Herfert,Kristina
8339191,Pichler,Bernd J.
10136943,Pang,Wenbin
10136943,Zhou,Wei
10136943,Ruan,Yufang
10136943,Zhang,Linjun
10136943,Shu,Hua
10136943,Zhang,Yang
10136943,Zhang,Yumei
7240193,Nicholson,Andrew A.
7240193,Harricharan,Sherain
7240193,Densmore,Maria
7240193,Neufeld,Richard W.J.
7240193,Ros,Tomas
7240193,McKinnon,Margaret C.
7240193,Frewen,Paul A.
7240193,Théberge,Jean
7240193,Jetly,Rakesh
7240193,Pedlar,David
7240193,Lanius,Ruth A.
9127988,Strigo,Irina A.
9127988,Spadoni,Andrea D.
9127988,Simmons,Alan N.
6974443,Xiang,Yizhen
6974443,Wang,Jianxin
6974443,Tan,Guanxin
6974443,Wu,Fang-Xiang
6974443,Liu,Jin
6158265,Matsubayashi,Kohei
6158265,Nagoshi,Narihito
6158265,Komaki,Yuji
6158265,Kojima,Kota
6158265,Shinozaki,Munehisa
6158265,Tsuji,Osahiko
6158265,Iwanami,Akio
6158265,Ishihara,Ryosuke
6158265,Takata,Norio
6158265,Matsumoto,Morio
6158265,Mimura,Masaru
6158265,Okano,Hideyuki
6158265,Nakamura,Masaya
6620714,Han,Lv
6620714,Na,Zeng
6620714,Chunli,Liu
6620714,Yuchen,Chen
6620714,Pengfei,Zhao
6620714,Hao,Wang
6620714,Xu,Cheng
6620714,Peng,Zhang
6620714,Zheng,Wang
6620714,Zhenghan,Yang
6620714,Shusheng,Gong
6620714,Zhenchang,Wang
7325959,Shi,Qingli
7325959,Chen,Hongyan
7325959,Jia,Qian
7325959,Yuan,Zinan
7325959,Wang,Jinfang
7325959,Li,Yuexiu
7325959,Han,Zaizhu
7325959,Mo,Dapeng
7325959,Zhang,Yumei
7004964,Peters,Riccarda
7004964,White,David J.
7004964,Cornwell,Brian R.
7004964,Scholey,Andrew
6275219,Zhang,Si
6275219,Hu,Junhao
6275219,Fan,Weijie
6275219,Liu,Bo
6275219,Wen,Li
6275219,Wang,Guangxian
6275219,Gong,Mingfu
6275219,Yang,Chunyan
6275219,Zhang,Dong
8069225,Deantoni,Michele
8069225,Villemonteix,Thomas
8069225,Balteau,Evelyne
8069225,Schmidt,Christina
8069225,Peigneux,Philippe
9477102,Di Nardo,Federica
9477102,Manara,Renzo
9477102,Canna,Antonietta
9477102,Trojsi,Francesca
9477102,Velletrani,Gianluca
9477102,Sinisi,Antonio Agostino
9477102,Cirillo,Mario
9477102,Tedeschi,Gioacchino
9477102,Esposito,Fabrizio
9478601,Kark,Sarah M.
9478601,Adams,Joren G.
9478601,Sathishkumar,Mithra
9478601,Granger,Steven J.
9478601,McMillan,Liv
9478601,Baram,Tallie Z.
9478601,Yassa,Michael A.
6121162,Nakamura,Yuko
6121162,Okada,Naohiro
6121162,Kunimatsu,Akira
6121162,Kasai,Kiyoto
6121162,Koike,Shinsuke
8571566,Li,Qingqing
8571566,Xiang,Guangcan
8571566,Song,Shiqing
8571566,Li,Yuhua
8571566,Du,Xiaoli
8571566,Liu,Xinyuan
8571566,Chen,Hong
7543678,Smith,Jeremy L.
7543678,Allen,Jason W.
7543678,Haack,Carla
7543678,Wehrmeyer,Kathryn
7543678,Alden,Kayley
7543678,Lund,Maha B.
7543678,Mascaro,Jennifer S.
6915079,An,Jing
6915079,Li,Le
6915079,Wang,Li
6915079,Su,Yun-Ai
6915079,Wang,Ying
6915079,Li,Ke
6915079,Zeng,Yawei
6915079,Kong,Qingmei
6915079,Yan,Chaogan
6915079,Si,Tianmei
6338247,Dong,Daifeng
6338247,Jiang,Yali
6338247,Gao,Yidian
6338247,Ming,Qingsen
6338247,Wang,Xiang
6338247,Yao,Shuqiao
9475851,Pezzella,P.
9475851,Giordano,G.M.
9475851,Perrottelli,A.
9475851,Cascino,G.
9475851,Marciello,F.
9475851,Blasi,G.
9475851,Fazio,L.
9475851,Mucci,A.
9475851,Galderisi,S.
9738657,Wu,Lanxiang
9738657,Zhan,Qingqing
9738657,Liu,Qian
9738657,Xie,Suheng
9738657,Tian,Sheng
9738657,Xie,Liang
9738657,Wu,Wei
6411906,Damiani,Stefano
6411906,Scalabrini,Andrea
6411906,Gomez-Pilar,Javier
6411906,Brondino,Natascia
6411906,Northoff,Georg
8032871,Fu,Yixiao
8032871,Long,Zhiliang
8032871,Luo,Qinghua
8032871,Xu,Zhen
8032871,Xiang,Yisijia
8032871,Du,Wanyi
8032871,Cao,Yuanyuan
8032871,Cheng,Xiaoli
8032871,Du,Lian
6170624,Cavaliere,Carlo
6170624,Longarzo,Mariachiara
6170624,Orsini,Mario
6170624,Aiello,Marco
6170624,Grossi,Dario
9875925,Zhukovsky,Peter
9875925,Coughlan,Gillian
9875925,Buckley,Rachel
9875925,Grady,Cheryl
9875925,Voineskos,Aristotle N.
6138953,Park,Hae-Jeong
6138953,Friston,Karl J.
6138953,Pae,Chongwon
6138953,Park,Bumhee
6138953,Razi,Adeel
9294292,Zang,Zhenxiang
9294292,Song,Tianbin
9294292,Li,Jiping
9294292,Yan,Shaozhen
9294292,Nie,Binbin
9294292,Mei,Shanshan
9294292,Ma,Jie
9294292,Yang,Yu
9294292,Shan,Baoci
9294292,Zhang,Yuqing
9294292,Lu,Jie
8762207,Yoon,Leehyun
8762207,Carranza,Angelica F.
8762207,Swartz,Johnna R.
9853407,Zhang,Shouzi
9853407,Liu,Lixin
9853407,Zhang,Li
9853407,Ma,Li
9853407,Wu,Haiyan
9853407,He,Xuelin
9853407,Cao,Meng
9853407,Li,Rui
9853194,Jiang,Zhaoshun
9853194,Cai,Yuxi
9853194,Liu,Songbin
9853194,Ye,Pei
9853194,Yang,Yifeng
9853194,Lin,Guangwu
9853194,Li,Shihong
9853194,Xu,Yan
9853194,Zheng,Yangjing
9853194,Bao,Zhijun
9853194,Nie,Shengdong
9853194,Gu,Weidong
8977011,Ibinson,James W.
8977011,Gillman,Andrea G.
8977011,Schmidthorst,Vince
8977011,Li,Conrad
8977011,Napadow,Vitaly
8977011,Loggia,Marco L.
8977011,Wasan,Ajay D.
10219948,Zhang,Lu
10219948,Pini,Lorenzo
10219948,Corbetta,Maurizio
7229353,Collin,Guusje
7229353,Nieto-Castanon,Alfonso
7229353,Shenton,Martha E.
7229353,Pasternak,Ofer
7229353,Kelly,Sinead
7229353,Keshavan,Matcheri S.
7229353,Seidman,Larry J.
7229353,McCarley,Robert W.
7229353,Niznikiewicz,Margaret A
7229353,Li,Huijun
7229353,Zhang,Tianhong
7229353,Tang,Yingying
7229353,Stone,William S.
7229353,Wang,Jijun
7229353,Whitfield-Gabrieli,Susan
10262291,Park,Chan-A
10262291,Lee,Yeong-Bae
10262291,Kang,Chang-Ki
9556654,Guo,Xin
9556654,Wang,Wei
9556654,Kang,Lijun
9556654,Shu,Chang
9556654,Bai,Hanpin
9556654,Tu,Ning
9556654,Bu,Lihong
9556654,Gao,Yujun
9556654,Wang,Gaohua
9556654,Liu,Zhongchun
6658914,LaClair,M.
6658914,Febo,M.
6658914,Nephew,B.
6658914,Gervais,N.J.
6658914,Poirier,G.
6658914,Workman,K.
6658914,Chumachenko,S.
6658914,Payne,L.
6658914,Moore,M.C.
6658914,King,J.A.
6658914,Lacreuse,A.
6240578,Huggins,Ashley A.
6240578,Belleau,Emily L.
6240578,Miskovich,Tara A.
6240578,Pedersen,Walker S.
6240578,Larson,Christine L.
7821605,Figueroa‐Jimenez,María Dolores
7821605,Cañete‐Massé,Cristina
7821605,Carbó‐Carreté,María
7821605,Zarabozo‐Hurtado,Daniel
7821605,Peró‐Cebollero,Maribel
7821605,Salazar‐Estrada,José Guadalupe
7821605,Guàrdia‐Olmos,Joan
9314446,Park,Su Hyoun
9314446,Baker,Anne K.
9314446,Krishna,Vinit
9314446,Mackey,Sean C.
9314446,Martucci,Katherine T.
9704796,Liebe,Thomas
9704796,Dordevic,Milos
9704796,Kaufmann,Jörn
9704796,Avetisyan,Araks
9704796,Skalej,Martin
9704796,Müller,Notger
8718718,Lund,Martina J.
8718718,Alnæs,Dag
8718718,de Lange,Ann-Marie G.
8718718,Andreassen,Ole A.
8718718,Westlye,Lars T.
8718718,Kaufmann,Tobias
6337053,Yang,Fan
6337053,Fan,Linlin
6337053,Zhai,Tianyi
6337053,Lin,Ying
6337053,Wang,Yuyin
6337053,Ma,Junji
6337053,Liao,Mei
6337053,Zhang,Yan
6337053,Li,Lingjiang
6337053,Su,Linyan
6337053,Dai,Zhengjia
6182059,Jia,Xiaoyan
6182059,Ma,Shuai
6182059,Jiang,Sisi
6182059,Sun,Honbin
6182059,Dong,Debo
6182059,Chang,Xuebin
6182059,Zhu,Qiong
6182059,Yao,Dezhong
6182059,Yu,Liang
6182059,Luo,Cheng
8725707,Zhao,Haofei
8725707,Dong,Daifeng
8725707,Sun,Xiaoqiang
8725707,Cheng,Chang
8725707,Xiong,Ge
8725707,Wang,Xiang
8725707,Yao,Shuqiao
6551567,Drissi,Natasha Morales
6551567,Warntjes,Marcel
6551567,Wessén,Alexander
6551567,Szakacs,Attila
6551567,Darin,Niklas
6551567,Hallböök,Tove
6551567,Landtblom,Anne-Marie
6551567,Gauffin,Helena
6551567,Engström,Maria
6462481,Elliott,Maxwell L.
6462481,Knodt,Annchen R.
6462481,Cooke,Megan
6462481,Kim,M. Justin
6462481,Melzer,Tracy R.
6462481,Keenan,Ross
6462481,Ireland,David
6462481,Ramrakha,Sandhya
6462481,Poulton,Richie
6462481,Caspi,Avshalom
6462481,Moffitt,Terrie E.
6462481,Hariri,Ahmad R.
6799426,Goldsmith,David
6799426,Cotes,Robert
6799426,Miller,Brian J.
6799426,Treadway,Michael T.
6799426,Walker,Elaine F.
6799426,Miller,Andrew H.
8601205,Jandric,Danka
8601205,Lipp,Ilona
8601205,Paling,David
8601205,Rog,David
8601205,Castellazzi,Gloria
8601205,Haroon,Hamied
8601205,Parkes,Laura
8601205,Parker,Geoff J.M.
8601205,Tomassini,Valentina
8601205,Muhlert,Nils
9668651,Bédard,Patrick
9668651,Panyakaew,Pattamon
9668651,Cho,Hyun-Joo
9668651,Hallett,Mark
9668651,Horovitz,Silvina G.
7779587,Li,Bozhi
7779587,Zhang,Liwei
7779587,Zhang,Ying
7779587,Chen,Yang
7779587,Peng,Jiaxi
7779587,Shao,Yongcong
7779587,Zhang,Xi
7151113,Yue,Chunlin
7151113,Zhang,Yanjie
7151113,Jian,Mei
7151113,Herold,Fabian
7151113,Yu,Qian
7151113,Mueller,Patrick
7151113,Lin,Jingyuan
7151113,Wang,Guoxiang
7151113,Tao,Yuliu
7151113,Zhang,Zonghao
7151113,Zou,Liye
7551257,Azaryah,Hatim
7551257,Verdejo-Román,Juan
7551257,Martin-Pérez,Cristina
7551257,García-Santos,José Antonio
7551257,Martínez-Zaldívar,Cristina
7551257,Torres-Espínola,Francisco J.
7551257,Campos,Daniel
7551257,Koletzko,Berthold
7551257,Pérez-García,Miguel
7551257,Catena,Andrés
7551257,Campoy,Cristina
6524720,Feng,Qi
6524720,Wang,Mei
6524720,Song,Qiaowei
6524720,Wu,Zhengwang
6524720,Jiang,Hongyang
6524720,Pang,Peipei
6524720,Liao,Zhengluan
6524720,Yu,Enyan
6524720,Ding,Zhongxiang
6294404,Shafiei,Golia
6294404,Zeighami,Yashar
6294404,Clark,Crystal A
6294404,Coull,Jennifer T
6294404,Nagano-Saito,Atsuko
6294404,Leyton,Marco
6294404,Dagher,Alain
6294404,Mišić,Bratislav
8452898,Zhu,Junlan
8452898,Zeng,Qiaoling
8452898,Shi,Qiao
8452898,Li,Jiao
8452898,Dong,Shuwen
8452898,Lai,Chao
8452898,Cheng,Guanxun
8464622,Wei,Xuhong
8464622,Centeno,Maria Virginia
8464622,Ren,Wenjie
8464622,Borruto,Anna Maria
8464622,Procissi,Daniele
8464622,Xu,Ting
8464622,Jabakhanji,Rami
8464622,Mao,Zuchao
8464622,Kim,Haram
8464622,Li,Yajing
8464622,Yang,Yiyuan
8464622,Gutruf,Philipp
8464622,Rogers,John A.
8464622,Surmeier,D. James
8464622,Radulovic,Jelena
8464622,Liu,Xianguo
8464622,Martina,Marco
8464622,Apkarian,Apkar Vania
10342283,Kong,Qiao
10342283,Sacca,Valeria
10342283,Zhu,Meixuan
10342283,Ursitti,Amy Katherine
10342283,Kong,Jian
8672309,Zhang,Chao
8672309,Xia,Yingying
8672309,Feng,Tao
8672309,Yu,Ke
8672309,Zhang,Haiyan
8672309,Sami,Muhammad Umair
8672309,Xiang,Jie
8672309,Xu,Kai
8805588,Gao,Nan
8805588,Shi,Haiping
8805588,Hu,Sheng
8805588,Zha,Bixiang
8805588,Yuan,Aihong
8805588,Shu,Jianhua
8805588,Fan,Yinqiu
8805588,Bai,Jin
8805588,Xie,Hongyu
8805588,Cui,Jingcheng
8805588,Wang,Xiaoxiao
8805588,Li,Chuanfu
8805588,Qiu,Bensheng
8805588,Yang,Jun
7745777,Yacoub,Essa
7745777,Grier,Mark D.
7745777,Auerbach,Edward J.
7745777,Lagore,Russell L.
7745777,Harel,Noam
7745777,Adriany,Gregor
7745777,Zilverstand,Anna
7745777,Hayden,Benjamin Y.
7745777,Heilbronner,Sarah R.
7745777,Uğurbil,Kamil
7745777,Zimmermann,Jan
6714062,Barnett,Alexander J.
6714062,Man,Vincent
6714062,McAndrews,Mary Pat
8090776,Cheng,Hewei
8090776,Liu,Jie
7082749,Zhao,Bin
7082749,Bi,Yanzhi
7082749,Li,Liang
7082749,Zhang,Jinling
7082749,Hong,Yang
7082749,Zhang,Lei
7082749,He,Jiakai
